    um         	nN
1.816406e-01	1.995247e+01
1.875000e-01	1.997623e+01
1.933594e-01	2.002373e+01
1.992187e-01	2.002373e+01
2.050781e-01	2.007124e+01
2.109375e-01	2.009499e+01
2.167969e-01	2.021376e+01
2.226563e-01	2.023751e+01
2.285156e-01	2.021376e+01
2.343750e-01	2.030877e+01
2.402344e-01	2.035627e+01
2.460937e-01	2.026126e+01
2.519531e-01	2.033252e+01
2.578125e-01	2.042753e+01
2.636718e-01	2.049879e+01
2.695312e-01	2.049879e+01
2.753906e-01	2.059380e+01
2.812499e-01	2.073632e+01
2.871093e-01	2.064131e+01
2.929687e-01	2.068881e+01
2.988280e-01	2.076007e+01
3.046874e-01	2.073632e+01
3.105467e-01	2.076007e+01
3.164061e-01	2.083133e+01
3.222655e-01	2.080758e+01
3.281248e-01	2.080758e+01
3.339842e-01	2.090259e+01
3.398436e-01	2.097385e+01
3.457029e-01	2.099760e+01
3.515623e-01	2.102135e+01
3.574216e-01	2.109261e+01
3.632810e-01	2.116387e+01
3.691404e-01	2.099760e+01
3.749997e-01	2.106886e+01
3.808591e-01	2.104511e+01
3.867185e-01	2.111637e+01
3.925778e-01	2.118763e+01
3.984372e-01	2.121138e+01
4.042965e-01	2.130639e+01
4.101559e-01	2.142515e+01
4.160153e-01	2.147266e+01
4.218746e-01	2.149641e+01
4.277340e-01	2.140140e+01
4.335934e-01	2.147266e+01
4.394527e-01	2.154392e+01
4.453121e-01	2.154392e+01
4.511714e-01	2.161518e+01
4.570308e-01	2.168644e+01
4.628902e-01	2.173394e+01
4.687495e-01	2.180520e+01
4.746089e-01	2.187646e+01
4.804683e-01	2.182896e+01
4.863276e-01	2.185271e+01
4.921870e-01	2.180520e+01
4.980463e-01	2.190021e+01
5.039057e-01	2.194772e+01
5.097651e-01	2.190021e+01
5.156244e-01	2.197147e+01
5.214838e-01	2.209024e+01
5.273432e-01	2.206648e+01
5.332025e-01	2.213774e+01
5.390619e-01	2.216150e+01
5.449212e-01	2.218525e+01
5.507806e-01	2.211399e+01
5.566400e-01	2.223275e+01
5.624993e-01	2.218525e+01
5.683587e-01	2.218525e+01
5.742181e-01	2.220900e+01
5.800774e-01	2.225651e+01
5.859368e-01	2.232777e+01
5.917962e-01	2.232777e+01
5.976555e-01	2.235152e+01
6.035149e-01	2.239903e+01
6.093742e-01	2.244653e+01
6.152336e-01	2.237527e+01
6.210930e-01	2.237527e+01
6.269523e-01	2.247029e+01
6.328117e-01	2.247029e+01
6.386711e-01	2.256530e+01
6.445304e-01	2.261280e+01
6.503898e-01	2.258905e+01
6.562491e-01	2.268406e+01
6.621085e-01	2.275532e+01
6.679679e-01	2.273157e+01
6.738272e-01	2.277907e+01
6.796866e-01	2.273157e+01
6.855460e-01	2.275532e+01
6.914053e-01	2.287408e+01
6.972647e-01	2.299285e+01
7.031240e-01	2.308786e+01
7.089834e-01	2.306411e+01
7.148428e-01	2.315912e+01
7.207021e-01	2.320662e+01
7.265615e-01	2.330164e+01
7.324209e-01	2.318287e+01
7.382802e-01	2.318287e+01
7.441396e-01	2.325413e+01
7.499989e-01	2.325413e+01
7.558583e-01	2.332539e+01
7.617177e-01	2.339665e+01
7.675770e-01	2.339665e+01
7.734364e-01	2.351541e+01
7.792958e-01	2.356292e+01
7.851551e-01	2.358667e+01
7.910145e-01	2.356292e+01
7.968738e-01	2.349166e+01
8.027332e-01	2.353917e+01
8.085926e-01	2.356292e+01
8.144519e-01	2.365793e+01
8.203113e-01	2.365793e+01
8.261707e-01	2.372919e+01
8.320300e-01	2.382420e+01
8.378894e-01	2.380045e+01
8.437488e-01	2.394297e+01
8.496081e-01	2.394297e+01
8.554675e-01	2.389546e+01
8.613268e-01	2.384795e+01
8.671862e-01	2.396672e+01
8.730456e-01	2.403798e+01
8.789049e-01	2.410924e+01
8.847643e-01	2.406173e+01
8.906237e-01	2.413299e+01
8.964830e-01	2.410924e+01
9.023424e-01	2.413299e+01
9.082017e-01	2.422800e+01
9.140611e-01	2.420425e+01
9.199205e-01	2.418050e+01
9.257798e-01	2.425175e+01
9.316392e-01	2.427551e+01
9.374986e-01	2.425175e+01
9.433579e-01	2.434677e+01
9.492173e-01	2.432301e+01
9.550766e-01	2.446553e+01
9.609361e-01	2.444178e+01
9.667955e-01	2.458430e+01
9.726549e-01	2.460805e+01
9.785143e-01	2.453679e+01
9.843737e-01	2.453679e+01
9.902332e-01	2.467931e+01
9.960926e-01	2.465556e+01
1.001952e+00	2.470306e+01
1.007811e+00	2.479807e+01
1.013671e+00	2.484558e+01
1.019530e+00	2.489308e+01
1.025390e+00	2.505936e+01
1.031249e+00	2.503560e+01
1.037109e+00	2.498810e+01
1.042968e+00	2.491684e+01
1.048827e+00	2.501185e+01
1.054687e+00	2.496434e+01
1.060546e+00	2.501185e+01
1.066406e+00	2.505936e+01
1.072265e+00	2.517812e+01
1.078124e+00	2.524938e+01
1.083984e+00	2.529688e+01
1.089843e+00	2.543940e+01
1.095703e+00	2.553442e+01
1.101562e+00	2.548691e+01
1.107422e+00	2.551066e+01
1.113281e+00	2.553442e+01
1.119140e+00	2.555817e+01
1.125000e+00	2.553442e+01
1.130859e+00	2.553442e+01
1.136719e+00	2.572444e+01
1.142578e+00	2.579570e+01
1.148437e+00	2.572444e+01
1.154297e+00	2.584320e+01
1.160156e+00	2.574819e+01
1.166016e+00	2.572444e+01
1.171875e+00	2.589071e+01
1.177735e+00	2.579570e+01
1.183594e+00	2.589071e+01
1.189453e+00	2.603323e+01
1.195313e+00	2.598572e+01
1.201172e+00	2.603323e+01
1.207032e+00	2.608073e+01
1.212891e+00	2.612824e+01
1.218751e+00	2.608073e+01
1.224610e+00	2.603323e+01
1.230469e+00	2.612824e+01
1.236329e+00	2.610449e+01
1.242188e+00	2.610449e+01
1.248048e+00	2.615199e+01
1.253907e+00	2.622325e+01
1.259766e+00	2.624700e+01
1.265626e+00	2.631826e+01
1.271485e+00	2.638952e+01
1.277345e+00	2.646078e+01
1.283204e+00	2.641327e+01
1.289064e+00	2.636577e+01
1.294923e+00	2.641327e+01
1.300782e+00	2.648453e+01
1.306642e+00	2.641327e+01
1.312501e+00	2.662705e+01
1.318361e+00	2.665080e+01
1.324220e+00	2.662705e+01
1.330079e+00	2.672206e+01
1.335939e+00	2.672206e+01
1.341798e+00	2.676957e+01
1.347658e+00	2.672206e+01
1.353517e+00	2.679332e+01
1.359377e+00	2.681707e+01
1.365236e+00	2.684082e+01
1.371095e+00	2.693584e+01
1.376955e+00	2.698334e+01
1.382814e+00	2.698334e+01
1.388674e+00	2.705460e+01
1.394533e+00	2.717337e+01
1.400393e+00	2.714961e+01
1.406252e+00	2.717337e+01
1.412111e+00	2.712586e+01
1.417971e+00	2.724463e+01
1.423830e+00	2.726838e+01
1.429690e+00	2.726838e+01
1.435549e+00	2.733964e+01
1.441408e+00	2.736339e+01
1.447268e+00	2.738714e+01
1.453127e+00	2.745840e+01
1.458987e+00	2.750591e+01
1.464846e+00	2.743465e+01
1.470706e+00	2.750591e+01
1.476565e+00	2.760092e+01
1.482424e+00	2.762467e+01
1.488284e+00	2.762467e+01
1.494143e+00	2.653204e+01
