file,disp_nm,energy_nN_nm
JJS-50nm-1000nm-10nN,1000.0,186.5
JJS-50nm-1000nm-50nN,1000.0,120.6
JJS-50nm-1000nm-8nN,1000.0,306.0
JJS-50nm-1000nm-8nN-,1000.0,203.5
JJS-50nm-1500nm-10nN,1500.0,146.0
JJS-50nm-1500nm-8nN,1500.0,662.1
JJS-50nm-1500nm-9nN,1500.0,334.2
JJS-50nm-454nm-8.862nN,454.0,126.7
JJS-50nm-500nm-10nN,500.0,101.7
JJS-50nm-500nm-8.862nN,500.0,180.8
JJS-50nm-500nm-9nN,500.0,139.3
