    nm         	nN
5.078126e+01	2.232777e+01
5.468751e+01	2.230401e+01
5.859376e+01	2.244653e+01
6.250001e+01	2.237527e+01
6.640626e+01	2.249404e+01
7.031251e+01	2.247029e+01
7.421876e+01	2.251779e+01
7.812501e+01	2.251779e+01
8.203126e+01	2.258905e+01
8.593751e+01	2.251779e+01
8.984377e+01	2.261280e+01
9.375002e+01	2.254154e+01
9.765627e+01	2.258905e+01
1.015625e+02	2.261280e+01
1.054688e+02	2.275532e+01
1.093750e+02	2.275532e+01
1.132813e+02	2.277907e+01
1.171875e+02	2.285033e+01
1.210938e+02	2.280283e+01
1.250000e+02	2.277907e+01
1.289063e+02	2.285033e+01
1.328125e+02	2.287408e+01
1.367188e+02	2.280283e+01
1.406250e+02	2.289784e+01
1.445313e+02	2.296910e+01
1.484375e+02	2.296910e+01
1.523438e+02	2.296910e+01
1.562500e+02	2.294534e+01
1.601563e+02	2.301660e+01
1.640625e+02	2.299285e+01
1.679688e+02	2.296910e+01
1.718750e+02	2.301660e+01
1.757813e+02	2.308786e+01
1.796875e+02	2.306411e+01
1.835938e+02	2.313537e+01
1.875000e+02	2.318287e+01
1.914063e+02	2.327788e+01
1.953126e+02	2.325413e+01
1.992188e+02	2.337290e+01
2.031251e+02	2.337290e+01
2.070313e+02	2.337290e+01
2.109376e+02	2.334914e+01
2.148438e+02	2.346791e+01
2.187501e+02	2.344416e+01
2.226563e+02	2.346791e+01
2.265626e+02	2.353917e+01
2.304688e+02	2.356292e+01
2.343751e+02	2.358667e+01
2.382813e+02	2.363418e+01
2.421876e+02	2.372919e+01
2.460938e+02	2.363418e+01
2.500001e+02	2.363418e+01
2.539063e+02	2.365793e+01
2.578126e+02	2.368168e+01
2.617188e+02	2.370544e+01
2.656251e+02	2.372919e+01
2.695313e+02	2.375294e+01
2.734376e+02	2.377670e+01
2.773438e+02	2.375294e+01
2.812501e+02	2.382420e+01
2.851563e+02	2.380045e+01
2.890626e+02	2.377670e+01
2.929688e+02	2.377670e+01
2.968751e+02	2.377670e+01
3.007813e+02	2.375294e+01
3.046876e+02	2.387171e+01
3.085938e+02	2.380045e+01
3.125001e+02	2.384795e+01
3.164063e+02	2.394297e+01
3.203126e+02	2.396672e+01
3.242188e+02	2.408548e+01
3.281251e+02	2.401423e+01
3.320313e+02	2.401423e+01
3.359376e+02	2.396672e+01
3.398438e+02	2.406173e+01
3.437501e+02	2.413299e+01
3.476563e+02	2.418050e+01
3.515626e+02	2.425175e+01
3.554688e+02	2.425175e+01
