    nm         	nN
9.960909e+02	3.073631e+01
9.921846e+02	2.907360e+01
9.882783e+02	2.646078e+01
9.843720e+02	2.342040e+01
9.804658e+02	2.076007e+01
9.765595e+02	2.330164e+01
9.726532e+02	2.657954e+01
9.687469e+02	2.653204e+01
9.648406e+02	2.657954e+01
9.609344e+02	2.660330e+01
9.570281e+02	2.655579e+01
9.531219e+02	2.648453e+01
9.492156e+02	2.638952e+01
9.453094e+02	2.641327e+01
9.414032e+02	2.646078e+01
9.374970e+02	2.646078e+01
9.335907e+02	2.643703e+01
9.296845e+02	2.643703e+01
9.257783e+02	2.643703e+01
9.218721e+02	2.643703e+01
9.179658e+02	2.634201e+01
9.140596e+02	2.627075e+01
9.101534e+02	2.622325e+01
9.062472e+02	2.617574e+01
9.023410e+02	2.617574e+01
8.984347e+02	2.610449e+01
8.945285e+02	2.617574e+01
8.906223e+02	2.610449e+01
8.867161e+02	2.608073e+01
8.828098e+02	2.610449e+01
8.789036e+02	2.610449e+01
8.749974e+02	2.600947e+01
8.710912e+02	2.593821e+01
8.671850e+02	2.591446e+01
8.632787e+02	2.586695e+01
8.593725e+02	2.584320e+01
8.554663e+02	2.586695e+01
8.515601e+02	2.589071e+01
8.476538e+02	2.584320e+01
8.437476e+02	2.581945e+01
8.398414e+02	2.589071e+01
8.359352e+02	2.581945e+01
8.320289e+02	2.570068e+01
8.281227e+02	2.567693e+01
8.242165e+02	2.560567e+01
8.203103e+02	2.558192e+01
8.164041e+02	2.567693e+01
8.124978e+02	2.570068e+01
8.085916e+02	2.572444e+01
8.046854e+02	2.572444e+01
8.007792e+02	2.565318e+01
7.968729e+02	2.567693e+01
7.929667e+02	2.567693e+01
7.890605e+02	2.565318e+01
7.851543e+02	2.553442e+01
7.812480e+02	2.553442e+01
7.773418e+02	2.553442e+01
7.734356e+02	2.558192e+01
7.695294e+02	2.555817e+01
7.656232e+02	2.546316e+01
7.617169e+02	2.553442e+01
7.578107e+02	2.555817e+01
7.539045e+02	2.546316e+01
7.499983e+02	2.541565e+01
7.460920e+02	2.539189e+01
7.421858e+02	2.543940e+01
7.382796e+02	2.534439e+01
7.343734e+02	2.541565e+01
7.304671e+02	2.543940e+01
7.265609e+02	2.541565e+01
7.226547e+02	2.541565e+01
7.187485e+02	2.546316e+01
7.148423e+02	2.543940e+01
7.109360e+02	2.532064e+01
7.070298e+02	2.527313e+01
7.031236e+02	2.524938e+01
6.992174e+02	2.517812e+01
6.953111e+02	2.522563e+01
6.914049e+02	2.520187e+01
6.874987e+02	2.524938e+01
6.835925e+02	2.515437e+01
6.796863e+02	2.522563e+01
6.757800e+02	2.513061e+01
6.718738e+02	2.503560e+01
6.679676e+02	2.496434e+01
6.640614e+02	2.491684e+01
6.601551e+02	2.491684e+01
6.562489e+02	2.486933e+01
6.523427e+02	2.484558e+01
6.484365e+02	2.484558e+01
6.445302e+02	2.484558e+01
6.406240e+02	2.477432e+01
6.367178e+02	2.477432e+01
6.328116e+02	2.467931e+01
6.289054e+02	2.460805e+01
6.249991e+02	2.460805e+01
6.210929e+02	2.458430e+01
6.171867e+02	2.453679e+01
6.132805e+02	2.456054e+01
6.093742e+02	2.458430e+01
6.054680e+02	2.460805e+01
6.015618e+02	2.448929e+01
5.976556e+02	2.451304e+01
5.937493e+02	2.451304e+01
5.898431e+02	2.446553e+01
5.859369e+02	2.434677e+01
5.820307e+02	2.437052e+01
5.781245e+02	2.427551e+01
5.742182e+02	2.420425e+01
5.703120e+02	2.432301e+01
5.664058e+02	2.427551e+01
5.624996e+02	2.427551e+01
5.585933e+02	2.434677e+01
5.546871e+02	2.437052e+01
5.507809e+02	2.425175e+01
5.468747e+02	2.415674e+01
5.429685e+02	2.410924e+01
5.390622e+02	2.406173e+01
5.351560e+02	2.399047e+01
5.312498e+02	2.401423e+01
5.273436e+02	2.396672e+01
5.234373e+02	2.391922e+01
5.195311e+02	2.391922e+01
5.156249e+02	2.396672e+01
5.117187e+02	2.406173e+01
5.078124e+02	2.396672e+01
5.039062e+02	2.391922e+01
5.000000e+02	2.382420e+01
4.960938e+02	2.384795e+01
4.921876e+02	2.384795e+01
4.882813e+02	2.384795e+01
4.843751e+02	2.384795e+01
4.804689e+02	2.384795e+01
4.765626e+02	2.384795e+01
4.726564e+02	2.387171e+01
4.687501e+02	2.380045e+01
4.648439e+02	2.361043e+01
4.609376e+02	2.361043e+01
4.570314e+02	2.361043e+01
4.531251e+02	2.356292e+01
4.492189e+02	2.363418e+01
4.453126e+02	2.365793e+01
4.414064e+02	2.363418e+01
4.375001e+02	2.363418e+01
4.335939e+02	2.365793e+01
4.296876e+02	2.363418e+01
4.257814e+02	2.353917e+01
4.218751e+02	2.349166e+01
4.179689e+02	2.351541e+01
4.140626e+02	2.351541e+01
4.101564e+02	2.344416e+01
4.062501e+02	2.351541e+01
4.023439e+02	2.356292e+01
3.984376e+02	2.356292e+01
3.945314e+02	2.356292e+01
3.906251e+02	2.356292e+01
3.867189e+02	2.346791e+01
3.828126e+02	2.339665e+01
3.789063e+02	2.334914e+01
3.750001e+02	2.344416e+01
3.710938e+02	2.337290e+01
3.671876e+02	2.330164e+01
3.632813e+02	2.325413e+01
3.593751e+02	2.334914e+01
3.554688e+02	2.323038e+01
3.515626e+02	2.323038e+01
3.476563e+02	2.325413e+01
3.437501e+02	2.315912e+01
3.398438e+02	2.313537e+01
3.359376e+02	2.304036e+01
3.320313e+02	2.311161e+01
3.281251e+02	2.313537e+01
3.242188e+02	2.311161e+01
3.203126e+02	2.304036e+01
3.164063e+02	2.296910e+01
3.125001e+02	2.301660e+01
3.085938e+02	2.301660e+01
3.046876e+02	2.289784e+01
3.007813e+02	2.275532e+01
2.968751e+02	2.277907e+01
2.929688e+02	2.273157e+01
2.890626e+02	2.277907e+01
2.851563e+02	2.277907e+01
2.812501e+02	2.273157e+01
2.773438e+02	2.268406e+01
2.734376e+02	2.261280e+01
2.695313e+02	2.266031e+01
2.656251e+02	2.268406e+01
2.617188e+02	2.258905e+01
2.578126e+02	2.251779e+01
2.539063e+02	2.242278e+01
2.500001e+02	2.244653e+01
2.460938e+02	2.242278e+01
2.421876e+02	2.244653e+01
2.382813e+02	2.244653e+01
2.343751e+02	2.235152e+01
2.304688e+02	2.237527e+01
2.265625e+02	2.237527e+01
2.226563e+02	2.230401e+01
2.187500e+02	2.223275e+01
2.148438e+02	2.218525e+01
2.109375e+02	2.213774e+01
2.070313e+02	2.209024e+01
2.031250e+02	2.223275e+01
1.992188e+02	2.211399e+01
1.953125e+02	2.204273e+01
1.914063e+02	2.211399e+01
1.875000e+02	2.199523e+01
1.835938e+02	2.201898e+01
1.796875e+02	2.197147e+01
1.757813e+02	2.192397e+01
1.718750e+02	2.187646e+01
1.679688e+02	2.185271e+01
1.640625e+02	2.190021e+01
1.601563e+02	2.187646e+01
1.562500e+02	2.180520e+01
1.523438e+02	2.180520e+01
1.484375e+02	2.180520e+01
1.445313e+02	2.178145e+01
1.406250e+02	2.168644e+01
1.367188e+02	2.166268e+01
1.328125e+02	2.159143e+01
1.289063e+02	2.159143e+01
1.250000e+02	2.163893e+01
1.210938e+02	2.171019e+01
1.171875e+02	2.163893e+01
1.132813e+02	2.161518e+01
1.093750e+02	2.168644e+01
1.054688e+02	2.175770e+01
1.015625e+02	2.159143e+01
9.765625e+01	2.147266e+01
9.375000e+01	2.147266e+01
8.984375e+01	2.140140e+01
8.593750e+01	2.154392e+01
8.203125e+01	2.149641e+01
7.812500e+01	2.149641e+01
7.421875e+01	2.147266e+01
7.031250e+01	2.154392e+01
6.640624e+01	2.156767e+01
6.249999e+01	2.149641e+01
5.859374e+01	2.147266e+01
5.468750e+01	2.149641e+01
5.078125e+01	2.137765e+01
4.687500e+01	2.130639e+01
4.296875e+01	2.135390e+01
3.906251e+01	2.137765e+01
3.515626e+01	2.128264e+01
3.125001e+01	2.133014e+01
2.734376e+01	2.133014e+01
2.343751e+01	2.128264e+01
1.953126e+01	2.123513e+01
1.562501e+01	2.118763e+01
1.171876e+01	2.121138e+01
7.812513e+00	2.123513e+01
3.906264e+00	2.121138e+01
1.509903e-05	2.121138e+01
