disp_nm,mean_snap_nN,min_snap_nN,max_snap_nN,n
454.0,150.6,150.6,150.6,1
500.0,135.1,127.2,143.2,3
1000.0,116.7,114.2,121.8,4
1500.0,101.9,99.0,104.4,3
